0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,2.1923260204080417e-06,2.1244394712553138e-05,4.424513455828863
1.0,0.0,1.0,0.0,1.9379618711279877e-06,1.706352925054336e-05,4.419616876599967
1.0,1.0,1.0,0.0,1.9688037527325604e-06,2.066785472748916e-05,4.4230979208413475
0.0,1.0,1.0,0.0,2.665868046183067e-06,2.4369657481382912e-05,4.44222793343848
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,1.9021679105601046e-06,1.918174684729596e-05,4.4248845142774575
0.1999999999995579,0.0,1.0,0.0,1.8990234208725297e-06,1.9911615905326228e-05,4.42565790135401
0.2999999999992664,0.0,1.0,0.0,1.7414071209235757e-06,1.9143550136427613e-05,4.426535472646571
0.3999999999989749,0.0,1.0,0.0,2.1155406396016984e-06,2.1409317925471554e-05,4.4267984627457615
0.4999999999986943,0.0,1.0,0.0,1.9153488019286158e-06,1.8341128819117177e-05,4.426330070580661
0.5999999999989468,0.0,1.0,0.0,1.801344328366083e-06,1.67504708261394e-05,4.424929811025228
0.69999999999921,0.0,1.0,0.0,1.4715611141402113e-06,1.481788365065636e-05,4.423288707657656
0.7999999999994734,0.0,1.0,0.0,1.4699708336229132e-06,1.5029519733215102e-05,4.421404111319989
0.8999999999997368,0.0,1.0,0.0,1.9236897856325845e-06,1.6923623744591744e-05,4.420048710417826
1.0,0.09999999999981467,1.0,0.0,1.9677650462302253e-06,1.7755992167809657e-05,4.420496306135074
1.0,0.1999999999995579,1.0,0.0,1.896617343815825e-06,1.9288561296067692e-05,4.4228257945946625
1.0,0.2999999999992664,1.0,0.0,1.8941422813326177e-06,2.034148783610186e-05,4.425553987691642
1.0,0.3999999999989749,1.0,0.0,2.2740921161942545e-06,2.4431136133992863e-05,4.4279730691530705
1.0,0.4999999999986943,1.0,0.0,2.2972732464667335e-06,2.3664496855112248e-05,4.429308549846096
1.0,0.5999999999989468,1.0,0.0,2.4512398602905417e-06,2.408007511336896e-05,4.428894669578088
1.0,0.69999999999921,1.0,0.0,2.262083642770372e-06,2.2995375177526212e-05,4.427536021106641
1.0,0.7999999999994734,1.0,0.0,2.111171874378006e-06,2.133857125509214e-05,4.425477315113705
1.0,0.8999999999997368,1.0,0.0,1.952207926075046e-06,1.9909326815711577e-05,4.423767684921877
0.8999999999995836,1.0,1.0,0.0,2.3809570503131163e-06,2.4211602033534928e-05,4.424081715117552
0.7999999999999998,1.0,1.0,0.0,2.081337687729847e-06,2.218134617566413e-05,4.427230058414957
0.7000000000006934,1.0,1.0,0.0,2.3457835905667968e-06,2.417026097282752e-05,4.431476010154417
0.6000000000013869,1.0,1.0,0.0,2.6177354339051467e-06,2.4536669253420572e-05,4.435836490102453
0.5000000000020587,1.0,1.0,0.0,2.9969511660701084e-06,2.844098374845416e-05,4.43968317681845
0.4000000000016644,1.0,1.0,0.0,2.7829126114089168e-06,2.5878467578598797e-05,4.4420393969885135
0.3000000000012483,1.0,1.0,0.0,2.2439596753442308e-06,2.3373550970308587e-05,4.443144082204057
0.2000000000008322,1.0,1.0,0.0,2.2170798563505197e-06,2.297336794815988e-05,4.443174222021688
0.100000000000416,1.0,1.0,0.0,2.2944400936557052e-06,2.212337217696414e-05,4.442540986341616
0.0,0.8999999999995836,1.0,0.0,3.173357506623456e-06,2.84868515473504e-05,4.442560519081634
0.0,0.7999999999999998,1.0,0.0,2.4468110039581046e-06,2.4207755816353437e-05,4.443400396275889
0.0,0.7000000000006934,1.0,0.0,2.3600547850162485e-06,2.4160089339001538e-05,4.443814392356625
0.0,0.6000000000013869,1.0,0.0,1.9437769154459774e-06,2.1597707946061474e-05,4.443268568448003
0.0,0.5000000000020587,1.0,0.0,2.1641708756405533e-06,2.323214321143722e-05,4.441315393109816
0.0,0.4000000000016644,1.0,0.0,1.982502065156211e-06,2.093177757962602e-05,4.43775152629186
0.0,0.3000000000012483,1.0,0.0,1.8775168596628061e-06,1.974815733157017e-05,4.433210414014754
0.0,0.2000000000008322,1.0,0.0,2.282952887319832e-06,2.3128036970209486e-05,4.428844821477461
0.0,0.100000000000416,1.0,0.0,2.6056409403286098e-06,2.4377484413974967e-05,4.425610294456306
0.0,0.0,0.09999999999981467,0.0,0.7378709155228271,1.1869149453772263,3.2770968589729113
0.0,0.0,0.1999999999995579,0.0,0.21571150393256933,0.5168336809192379,3.8801941765843466
0.0,0.0,0.2999999999992664,0.0,0.046717983157198294,0.16118519997882025,4.124340219095082
0.0,0.0,0.3999999999989749,0.0,0.007088313785304662,0.0395324848668762,4.26222861508899
0.0,0.0,0.4999999999986943,0.0,0.002041375637384326,0.011925699608653409,4.347661733954971
0.0,0.0,0.5999999999989468,0.0,0.0005042596642689396,0.0033456796589816443,4.3849984934914366
0.0,0.0,0.69999999999921,0.0,0.00012140817266562676,0.0008848304159536028,4.40720165070732
0.0,0.0,0.7999999999994734,0.0,2.8406325688082347e-05,0.00022657662343438317,4.417767623196136
0.0,0.0,0.8999999999997368,0.0,6.1284827299961025e-06,5.344576069257554e-05,4.423005988718155
1.0,0.0,0.09999999999981467,0.0,0.667829854108949,1.09169461902516,3.1862660666321307
1.0,0.0,0.1999999999995579,0.0,0.19798082757869803,0.48733699194288194,3.870011606225029
1.0,0.0,0.2999999999992664,0.0,0.053631749072061384,0.17254132543686387,4.158000024871797
1.0,0.0,0.3999999999989749,0.0,0.010980458584564578,0.04847935241763008,4.293377324973419
1.0,0.0,0.4999999999986943,0.0,0.0025314352557756175,0.013489608981727078,4.3547003205671775
1.0,0.0,0.5999999999989468,0.0,0.0005992567440104012,0.00366972570295871,4.386228744017567
1.0,0.0,0.69999999999921,0.0,8.710458676233132e-05,0.0006207442039824228,4.403633270843126
1.0,0.0,0.7999999999994734,0.0,1.9589113149316175e-05,0.00015850706115034112,4.413460215213812
