0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,1.1319046595214033,5.081618536934757,22.122567279144107
1.0,0.0,1.0,0.0,1.1237576135352467,5.061353287113875,22.09808438299953
1.0,1.0,1.0,0.0,1.1278738120791265,5.074310582477662,22.115489604206438
0.0,1.0,1.0,0.0,1.1632297181848616,5.151075251016724,22.211139667192136
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,1.142318345848847,5.094984292724194,22.124422571387107
0.1999999999995579,0.0,1.0,0.0,1.1654114009345067,5.1222664266823275,22.12828950676988
0.2999999999992664,0.0,1.0,0.0,1.1657616480781405,5.122020292672366,22.13267736323268
0.3999999999989749,0.0,1.0,0.0,1.1620981860705715,5.116226227005262,22.13399231372859
0.4999999999986943,0.0,1.0,0.0,1.154248657194663,5.106547029132771,22.131650352903076
0.5999999999989468,0.0,1.0,0.0,1.1340137668063064,5.080732718401876,22.12464905512587
0.69999999999921,0.0,1.0,0.0,1.150164272930985,5.098111104207763,22.116443538287946
0.7999999999994734,0.0,1.0,0.0,1.156687231662844,5.103590370014847,22.107020556599593
0.8999999999997368,0.0,1.0,0.0,1.1427227710681156,5.085056616719949,22.100243552088827
1.0,0.09999999999981467,1.0,0.0,1.1351171964363684,5.075737248639083,22.102481530675064
1.0,0.1999999999995579,1.0,0.0,1.157751319219412,5.1028586374011695,22.11412897297302
1.0,0.2999999999992664,1.0,0.0,1.1733669307261378,5.12280664531648,22.127769938457906
1.0,0.3999999999989749,1.0,0.0,1.1921979758858667,5.14616708969559,22.13986534576503
1.0,0.4999999999986943,1.0,0.0,1.1786658500842047,5.132374910008029,22.146542749230147
1.0,0.5999999999989468,1.0,0.0,1.1589311257419102,5.110220029009865,22.1444733478901
1.0,0.69999999999921,1.0,0.0,1.1718498086108868,5.127923302772656,22.1376801055329
1.0,0.7999999999994734,1.0,0.0,1.16110482709574,5.115808811044304,22.127386575568217
1.0,0.8999999999997368,1.0,0.0,1.1387353255916584,5.088418828403937,22.118838424609102
0.8999999999995836,1.0,1.0,0.0,1.1469606777963142,5.098440179746435,22.12040857558746
0.7999999999999998,1.0,1.0,0.0,1.160411296476832,5.11836388092737,22.13615029207447
0.7000000000006934,1.0,1.0,0.0,1.1797871492904792,5.145915677774211,22.15738005077174
0.6000000000013869,1.0,1.0,0.0,1.1610905187400198,5.128313051745822,22.17918245051183
0.5000000000020587,1.0,1.0,0.0,1.2023338084783783,5.18266719920092,22.198415884091826
0.4000000000016644,1.0,1.0,0.0,1.1829993075193428,5.165171346159514,22.21019698494218
0.3000000000012483,1.0,1.0,0.0,1.2045982858318083,5.195699400785756,22.215720411019976
0.2000000000008322,1.0,1.0,0.0,1.1954440563472835,5.187464530407417,22.215871110108175
0.100000000000416,1.0,1.0,0.0,1.1757616462332559,5.166163131413328,22.212704931707805
0.0,0.8999999999995836,1.0,0.0,1.1843363775405145,5.175478397150794,22.21280259540792
0.0,0.7999999999999998,1.0,0.0,1.1867839881596098,5.177431951557861,22.217001981379244
0.0,0.7000000000006934,1.0,0.0,1.1943227727154189,5.1841627988972565,22.21907196178296
0.0,0.6000000000013869,1.0,0.0,1.1962228521311338,5.182469296366696,22.21634284223987
0.0,0.5000000000020587,1.0,0.0,1.2000151695774135,5.182039802089076,22.206576965548944
0.0,0.4000000000016644,1.0,0.0,1.1782840851473375,5.151314104873678,22.188757631459186
0.0,0.3000000000012483,1.0,0.0,1.1679008598985787,5.13381455032861,22.166052070073633
0.0,0.2000000000008322,1.0,0.0,1.1746410876448283,5.136804883975503,22.144224107387153
0.0,0.100000000000416,1.0,0.0,1.1499764214781047,5.104367807889721,22.128051472281328
0.0,0.0,0.09999999999981467,0.0,12.523310371704676,13.66123709313757,16.385484294864508
0.0,0.0,0.1999999999995579,0.0,11.871732825152282,14.03456210045386,19.40097088292163
0.0,0.0,0.2999999999992664,0.0,9.749460533929877,12.75518905069224,20.62170109547527
0.0,0.0,0.3999999999989749,0.0,7.543205027840912,11.156278419801657,21.311143075444786
0.0,0.0,0.4999999999986943,0.0,5.59539759929065,9.566715120882069,21.73830866977466
0.0,0.0,0.5999999999989468,0.0,3.932502180336835,8.051157074471085,21.924992467456992
0.0,0.0,0.69999999999921,0.0,2.6834083326796256,6.8083247140123255,22.036008253536362
0.0,0.0,0.7999999999994734,0.0,1.818793773103084,5.875511508173212,22.088838115980458
0.0,0.0,0.8999999999997368,0.0,1.3051940447490418,5.288084223220991,22.115029943590578
1.0,0.0,0.09999999999981467,0.0,12.0751084735208,13.208838213440997,15.931330333160616
1.0,0.0,0.1999999999995579,0.0,11.83028332178572,13.986055884809465,19.350058031125062
1.0,0.0,0.2999999999992664,0.0,9.931986235680256,12.927169855846763,20.79000012435885
1.0,0.0,0.3999999999989749,0.0,7.723547628503335,11.321914210847225,21.466886624866923
1.0,0.0,0.4999999999986943,0.0,5.6679507018476585,9.620966922696564,21.773501602835648
1.0,0.0,0.5999999999989468,0.0,3.970794243667666,8.075416371957067,21.93114372008752
1.0,0.0,0.69999999999921,0.0,2.678190764100428,6.7963313397844,22.01816635421533
1.0,0.0,0.7999999999994734,0.0,1.8114704739118936,5.857389654651349,22.06730107606877
1.0,0.0,0.8999999999997368,0.0,1.2923126208811406,5.262944433483683,22.091240432149764
1.0,1.0,0.09999999999981467,0.0,12.599690443519554,13.738644525394847,16.463792577458047
1.0,1.0,0.1999999999995579,0.0,11.908926431953784,14.075054852889322,19.44479562851669
1.0,1.0,0.2999999999992664,0.0,9.70718138706718,12.70894000374287,20.573039254494294
1.0,1.0,0.3999999999989749,0.0,7.510955545726046,11.117931954354649,21.268202796220805
1.0,1.0,0.4999999999986943,0.0,5.54112466322813,9.513004611478605,21.686197946555033
1.0,1.0,0.5999999999989468,0.0,3.916280743318298,8.032382217984457,21.894892994895418
