0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,0.4424465204289213,0.4424513455414657,0.44245134558288923
1.0,0.0,1.0,0.0,0.44195686064074935,0.44196168761855764,0.4419616876599974
1.0,1.0,1.0,0.0,0.44230496670603475,0.44230979204271126,0.44230979208413695
0.0,1.0,1.0,0.0,0.44421796667379565,0.44422279330241227,0.4442227933438488
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,0.4424836296584797,0.4424884513863542,0.44248845142774873
0.1999999999995579,0.0,1.0,0.0,0.44256097512089776,0.44256579009406727,0.44256579013540387
0.2999999999992664,0.0,1.0,0.0,0.4426487305587976,0.4426535472233084,0.44265354726465944
0.3999999999989749,0.0,1.0,0.0,0.4426750270315228,0.4426798462332052,0.44267984627457824
0.4999999999986943,0.0,1.0,0.0,0.4426281851978959,0.4426330070166726,0.44263300705806796
0.5999999999989468,0.0,1.0,0.0,0.4424881531514052,0.44249298106107643,0.4424929811025242
0.69999999999921,0.0,1.0,0.0,0.4423240499765887,0.4423288707243802,0.4423288707657664
0.7999999999994734,0.0,1.0,0.0,0.4421355943847374,0.44214041109064783,0.4421404111319995
0.8999999999997368,0.0,1.0,0.0,0.4420000505370382,0.4420048710003992,0.44200487104178326
1.0,0.09999999999981467,1.0,0.0,0.4420448066682338,0.4420496305720945,0.44204963061350794
1.0,0.1999999999995579,1.0,0.0,0.4422777603249045,0.44228257941809507,0.44228257945946714
1.0,0.2999999999992664,1.0,0.0,0.4425505818578839,0.44255539872781235,0.44255539876916533
1.0,0.3999999999989749,1.0,0.0,0.4427924937598491,0.44279730687398816,0.44279730691530866
1.0,0.4999999999986943,1.0,0.0,0.44292603624152377,0.44293085494324275,0.4429308549846111
1.0,0.5999999999989468,1.0,0.0,0.4428846426881666,0.4428894669163943,0.44288946695781034
1.0,0.69999999999921,1.0,0.0,0.4427487855696881,0.4427536020693163,0.4427536021106659
1.0,0.7999999999994734,1.0,0.0,0.4425429147392119,0.4425477314700205,0.4425477315113722
1.0,0.8999999999997368,1.0,0.0,0.44237194628550436,0.44237676845079166,0.4423767684921899
0.8999999999995836,1.0,1.0,0.0,0.44240335195570524,0.44240817147038164,0.44240817151175743
0.7999999999999998,1.0,1.0,0.0,0.44271818789221506,0.44272300580013557,0.44272300584149726
0.7000000000006934,1.0,1.0,0.0,0.4431427854568189,0.4431476009741016,0.4431476010154428
0.6000000000013869,1.0,1.0,0.0,0.4435788223665004,0.44358364896880964,0.44358364901024605
0.5000000000020587,1.0,1.0,0.0,0.4439635021215845,0.443968317640504,0.4439683176818452
0.4000000000016644,1.0,1.0,0.0,0.44419911612226026,0.4442039396574423,0.44420393969885247
0.3000000000012483,1.0,1.0,0.0,0.44430959263999276,0.4443144081790649,0.4443144082204064
0.2000000000008322,1.0,1.0,0.0,0.4443126045571571,0.44431742216081016,0.4443174222021694
0.100000000000416,1.0,1.0,0.0,0.444249275893785,0.4442540985927593,0.4442540986341622
0.0,0.8999999999995836,1.0,0.0,0.4442512318762001,0.4442560518667845,0.4442560519081642
0.0,0.7999999999999998,1.0,0.0,0.44433521867215536,0.4443400395862024,0.44434003962759
0.0,0.7000000000006934,1.0,0.0,0.44437661925866573,0.4443814391942844,0.4443814392356636
0.0,0.6000000000013869,1.0,0.0,0.44432203662678615,0.4443268568034206,0.4443268568448018
0.0,0.5000000000020587,1.0,0.0,0.4441267212328808,0.444131539269621,0.44413153931098376
0.0,0.4000000000016644,1.0,0.0,0.4437703300824421,0.44377515258778794,0.44377515262918904
0.0,0.3000000000012483,1.0,0.0,0.44331621979456226,0.44332104136008593,0.4433210414014788
0.0,0.2000000000008322,1.0,0.0,0.4428796673937638,0.4428844821064161,0.4428844821477503
0.0,0.100000000000416,1.0,0.0,0.4425562095300769,0.4425610294042553,0.4425610294456339
0.0,0.0,0.09999999999981467,0.0,0.32770893175007043,0.3277096858908176,0.3277096858972919
0.0,0.0,0.1999999999995579,0.0,0.38801792950393754,0.38801941764566045,0.3880194176584361
0.0,0.0,0.2999999999992664,0.0,0.41243183500748565,0.4124340218907355,0.41243402190951
0.0,0.0,0.3999999999989749,0.0,0.4262200295302276,0.4262228614845889,0.42622286150890126
0.0,0.0,0.4999999999986943,0.0,0.4347627668558213,0.43476617336625456,0.4347661733954996
0.0,0.0,0.5999999999989468,0.0,0.43849595245437606,0.43849984931569214,0.4384998493491469
0.0,0.0,0.69999999999921,0.0,0.4407158742181041,0.44072016503389844,0.44072016507073525
0.0,0.0,0.7999999999994734,0.0,0.4417721820248606,0.44177676228029533,0.4417767623196168
0.0,0.0,0.8999999999997368,0.0,0.44229583723664173,0.4423005988309405,0.4423005988718187
1.0,0.0,0.09999999999981467,0.0,0.31862585246852543,0.31862660665673875,0.3186266066632135
1.0,0.0,0.1999999999995579,0.0,0.38699967210609426,0.38700116060972445,0.3870011606225032
1.0,0.0,0.2999999999992664,0.0,0.4157978150922399,0.41580000246840143,0.4158000024871801
1.0,0.0,0.3999999999989749,0.0,0.42933490132719443,0.42933773247303714,0.4293377324973423
1.0,0.0,0.4999999999986943,0.0,0.4354666285553084,0.43547003202749957,0.4354700320567183
1.0,0.0,0.5999999999989468,0.0,0.4386189801334651,0.4386228743683238,0.4386228744017559
1.0,0.0,0.69999999999921,0.0,0.44035903533541826,0.4403633270474673,0.44036332708431186
1.0,0.0,0.7999999999994734,0.0,0.441341439324009,0.441346021482043,0.4413460215213811
1.0,0.0,0.8999999999997368,0.0,0.4418200435592088,0.4418248086020935,0.4418248086430017
1.0,1.0,0.09999999999981467,0.0,0.3292750971856661,0.329275851542686,0.3292758515491622
1.0,1.0,0.1999999999995579,0.0,0.3888944235816472,0.38889591255755357,0.38889591257033645
1.0,1.0,0.2999999999992664,0.0,0.4114585987898911,0.4114607850711202,0.4114607850898895
