0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,-0.00047962566923017607,-0.0009070152604684099,-0.0014199187382753652
1.0,0.0,1.0,0.0,-0.00036255858876329606,-0.0006446375757560304,-0.009878006522695028
1.0,1.0,1.0,0.0,0.00015308669612800962,0.00030836373181730476,0.013032377125180957
0.0,1.0,1.0,0.0,-7.611272168976113e-05,-0.0001548785853425558,0.013251785009454325
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,-0.0012851255681262618,-0.002336134217478138,-0.011570371561523827
0.1999999999995579,0.0,1.0,0.0,-0.0016863802298184483,-0.003074849835089916,-0.00996995150230509
0.2999999999992664,0.0,1.0,0.0,-0.0007328401173687801,-0.001324312447019817,-0.0062037997849483245
0.3999999999989749,0.0,1.0,0.0,-0.00041331345964949013,-0.0007120662347475458,-0.017226082256760946
0.4999999999986943,0.0,1.0,0.0,-0.00023063919540953535,-0.0003829843006917877,-0.013597995437602008
0.5999999999989468,0.0,1.0,0.0,0.00021173912927101293,0.00037842052256608223,-0.006360988459482585
0.69999999999921,0.0,1.0,0.0,0.00016232926966217468,0.00030932863417337754,-0.006975914535546654
0.7999999999994734,0.0,1.0,0.0,0.00014612716829686363,0.0002916544402028306,0.0013415289757073223
0.8999999999997368,0.0,1.0,0.0,2.2183453541755873e-05,7.271631822881175e-05,-0.003425086647671643
1.0,0.09999999999981467,1.0,0.0,-9.87123795081459e-05,-0.00013699467268741986,-0.00933024547981324
1.0,0.1999999999995579,1.0,0.0,-3.586158895707264e-05,-4.739878925221823e-05,-0.00567360526143856
1.0,0.2999999999992664,1.0,0.0,0.00041678115961512485,0.0008064998078259613,-0.005117627197457347
1.0,0.3999999999989749,1.0,0.0,0.0008737546061077296,0.0016376314412728308,-0.006230775715523098
1.0,0.4999999999986943,1.0,0.0,0.0008805315385199433,0.0016888452135124905,-0.014716225815903919
1.0,0.5999999999989468,1.0,0.0,0.0010280225333682785,0.0019292080380592283,-0.01837199731552258
1.0,0.69999999999921,1.0,0.0,-0.0006946732619822842,-0.0013192928820958967,-0.004839757487200084
1.0,0.7999999999994734,1.0,0.0,-0.00014175536943148928,-0.0002704840578269186,0.0030966092884551818
1.0,0.8999999999997368,1.0,0.0,2.3565986009322708e-05,2.8689733912648176e-05,0.007509570699249621
0.8999999999995836,1.0,1.0,0.0,7.337013139021134e-05,0.0001065231585477962,0.005855302652956505
0.7999999999999998,1.0,1.0,0.0,-0.0007853238181048173,-0.0014901180712390762,-0.003348379614462656
0.7000000000006934,1.0,1.0,0.0,-0.0008965643537097009,-0.0016951595375416394,-1.3493867745756065e-05
0.6000000000013869,1.0,1.0,0.0,-0.0009560753101531788,-0.0018149147581504037,-0.012213902062502304
0.5000000000020587,1.0,1.0,0.0,-0.0008574595043002448,-0.001609542392329603,-0.004907390374944612
0.4000000000016644,1.0,1.0,0.0,-0.00039284073286437556,-0.0007038337149380339,-0.022105647114601782
0.3000000000012483,1.0,1.0,0.0,-8.642839288999301e-06,-5.0020480246005234e-05,-0.0033289267191856206
0.2000000000008322,1.0,1.0,0.0,-0.00018848224746509195,-0.00033889501082083563,0.00020012115280918427
0.100000000000416,1.0,1.0,0.0,-0.00014126442199537101,-0.000260046103543001,0.0004040464471737402
0.0,0.8999999999995836,1.0,0.0,6.305606867932701e-05,0.00010089135324446061,0.005772760280020691
0.0,0.7999999999999998,1.0,0.0,-7.554911543578206e-05,-0.00014638558270779498,0.0032169548174889647
0.0,0.7000000000006934,1.0,0.0,5.392690532993704e-05,7.98972348895381e-05,-0.006815491281559689
0.0,0.6000000000013869,1.0,0.0,-0.000795464597565542,-0.0015328777431410894,-0.024135160300617537
0.0,0.5000000000020587,1.0,0.0,-0.001394587827078651,-0.002663653142385715,-0.03127822643485012
0.0,0.4000000000016644,1.0,0.0,-0.0022727054071058155,-0.00415674339629387,-0.042808261133262304
0.0,0.3000000000012483,1.0,0.0,-0.0014402255560113885,-0.00263126018868936,-0.029508487349868124
0.0,0.2000000000008322,1.0,0.0,-0.00041685104694914063,-0.0008153741268169886,-0.0068905147973333586
0.0,0.100000000000416,1.0,0.0,-0.0009561408000353344,-0.0017215285342429385,-0.011568707112878869
0.0,0.0,0.09999999999981467,0.0,-16.379795855205302,-25.05041831380351,10921.366309274572
0.0,0.0,0.1999999999995579,0.0,66.00814981440122,124.77495175668473,-1278.2767314437504
0.0,0.0,0.2999999999992664,0.0,-15.057079801463836,-28.49493655789745,133.97258473644973
0.0,0.0,0.3999999999989749,0.0,2.3111623728327304,4.281098586688499,26.641918339110955
0.0,0.0,0.4999999999986943,0.0,-0.0030081133422714445,-0.027055166113443826,-1.7120292419136947
0.0,0.0,0.5999999999989468,0.0,0.07511902532100627,0.1507456433547326,-0.3961718770259354
0.0,0.0,0.69999999999921,0.0,-0.022467675962869468,-0.043326849310108925,-0.08819065285799073
0.0,0.0,0.7999999999994734,0.0,0.008107842612571494,0.014891509903422553,0.08738510899738063
0.0,0.0,0.8999999999997368,0.0,-0.000612767986087591,-0.0010140727451029123,-0.018981516546274516
1.0,0.0,0.09999999999981467,0.0,6.169187770517504,17.574091530375505,9526.221337145656
1.0,0.0,0.1999999999995579,0.0,46.1067022793495,87.92786639483587,-969.111730235691
1.0,0.0,0.2999999999992664,0.0,-10.520958015710955,-20.29021304983588,212.5946953459769
1.0,0.0,0.3999999999989749,0.0,2.013462617373742,3.654739553279411,12.3785757966696
1.0,0.0,0.4999999999986943,0.0,-0.166070257888469,-0.2855144415647104,-8.843974195092768
1.0,0.0,0.5999999999989468,0.0,0.0417741248235557,0.07069231885482802,1.9518816161097163
1.0,0.0,0.69999999999921,0.0,0.0074867538702321915,0.01512899628167321,-0.21204654530074632
1.0,0.0,0.7999999999994734,0.0,-0.0009831407985709277,-0.0021748564566899174,0.07394927494574738
