0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,1.9684169694806475,2.191099070441549,2.212256727914443
1.0,0.0,1.0,0.0,1.9658745306797696,2.1886426018247302,2.2098084382999823
1.0,1.0,1.0,0.0,1.9676978763570578,2.190390320149167,2.2115489604206844
0.0,1.0,1.0,0.0,1.9771974805868342,2.199949661415124,2.2211139667192494
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,1.9687735475477863,2.191299441120273,2.2124422571387408
0.1999999999995579,0.0,1.0,0.0,1.9695016019047498,2.1917157533941762,2.212828950677016
0.2999999999992664,0.0,1.0,0.0,1.969854926974949,2.1921471226707636,2.2132677363232935
0.3999999999989749,0.0,1.0,0.0,1.969858220217542,2.192267492466173,2.2133992313728843
0.4999999999986943,0.0,1.0,0.0,1.9694917851317575,2.1920218206753646,2.213165035290334
0.5999999999989468,0.0,1.0,0.0,1.9684838666588307,2.1912949829073836,2.212464905512617
0.69999999999921,0.0,1.0,0.0,1.9680252595627292,2.190505835381701,2.2116443538288304
0.7999999999994734,0.0,1.0,0.0,1.9672872324273747,2.1895812604745206,2.210702055659994
0.8999999999997368,0.0,1.0,0.0,1.9664196553502056,2.1888870839619274,2.2100243552089127
1.0,0.09999999999981467,1.0,0.0,1.9664695858206946,2.1890957955581922,2.2102481530675355
1.0,0.1999999999995579,1.0,0.0,1.9678774317051335,2.1902816341167775,2.2114128972973313
1.0,0.2999999999992664,1.0,0.0,1.9693538696654027,2.1916554794567467,2.212776993845823
1.0,0.3999999999989749,1.0,0.0,1.9707531959539792,2.1928814889656985,2.213986534576539
1.0,0.4999999999986943,1.0,0.0,1.9711385476762961,2.193524728308389,2.214654274923055
1.0,0.5999999999989468,1.0,0.0,1.9706523056293483,2.1932935549602783,2.2144473347890514
1.0,0.69999999999921,1.0,0.0,1.9703635344594033,2.1926481198948498,2.21376801055333
1.0,0.7999999999994734,1.0,0.0,1.9693224863115895,2.1916177531940053,2.212738657556863
1.0,0.8999999999997368,1.0,0.0,1.9681930289003906,2.1907391084295447,2.2118838424609497
0.8999999999995836,1.0,1.0,0.0,1.9684839889485,2.1909077462014803,2.2120408575587875
0.7999999999999998,1.0,1.0,0.0,1.9701393508727552,2.192488963321985,2.2136150292074883
0.7000000000006934,1.0,1.0,0.0,1.9723831263844027,2.194622421909093,2.2157380050772164
0.6000000000013869,1.0,1.0,0.0,1.9740031622812024,2.1967540551013536,2.2179182450512345
0.5000000000020587,1.0,1.0,0.0,1.9764865941612966,2.1987259980644898,2.2198415884092286
0.4000000000016644,1.0,1.0,0.0,1.977259580203413,2.199868957605187,2.2210196984942625
0.3000000000012483,1.0,1.0,0.0,1.9782159956683498,2.200456362389671,2.2215720411020357
0.2000000000008322,1.0,1.0,0.0,1.9781267183699012,2.200462379308965,2.221587111010852
0.100000000000416,1.0,1.0,0.0,1.9775525971264927,2.2001234189722747,2.2212704931708167
0.0,0.8999999999995836,1.0,0.0,1.977699233408784,2.2001450613729507,2.2212802595408263
0.0,0.7999999999999998,1.0,0.0,1.9780725128197623,2.2005609506752215,2.2217001981379534
0.0,0.7000000000006934,1.0,0.0,1.978328968560164,2.200772239030071,2.2219071961783228
0.0,0.6000000000013869,1.0,0.0,1.9780438920577026,2.2004982702441604,2.2216342842240135
0.0,0.5000000000020587,1.0,0.0,1.9771754622346338,2.1995310658077654,2.220657696554919
0.0,0.4000000000016644,1.0,0.0,1.9751677223629895,2.1977295379903357,2.2188757631459426
0.0,0.3000000000012483,1.0,0.0,1.9729446760492109,2.1954631028830103,2.21660520700739
0.0,0.2000000000008322,1.0,0.0,1.9711082059033675,2.1933103557996874,2.214422410738745
0.0,0.100000000000416,1.0,0.0,1.9692301099332254,2.191670459490202,2.2128051472281647
0.0,0.0,0.09999999999981467,0.0,1.6004375048454569,1.6352415943675767,1.63854842948646
0.0,0.0,0.1999999999995579,0.0,1.8648930135788127,1.93357172902856,1.9400970882921802
0.0,0.0,0.2999999999992664,0.0,1.951654740950722,2.0525808354508577,2.0621701095475493
0.0,0.0,0.3999999999989749,0.0,1.9879999099003942,2.1186964582604633,2.1311143075445056
0.0,0.0,0.4999999999986943,0.0,2.001680957290349,2.15889364421618,2.173830866977497
0.0,0.0,0.5999999999989468,0.0,1.9955691814956702,2.175411882215555,2.1924992467457307
0.0,0.0,0.69999999999921,0.0,1.986762050875378,2.184786008078306,2.203600825353671
0.0,0.0,0.7999999999994734,0.0,1.9774180436902602,2.1887998291555233,2.2088838115980796
0.0,0.0,0.8999999999997368,0.0,1.9708731658174758,2.1906238583250355,2.211502994359089
1.0,0.0,0.09999999999981467,0.0,1.5550197273213417,1.5898259900628053,1.5931330333160667
1.0,0.0,0.1999999999995579,0.0,1.859783473730153,1.9284788569195859,1.9350058031125155
1.0,0.0,0.2999999999992664,0.0,1.968459785151388,2.069408576969916,2.079000012435899
1.0,0.0,0.3999999999989749,0.0,2.003615189713636,2.1342743584808717,2.146688662486712
1.0,0.0,0.4999999999986943,0.0,2.005353869184699,2.1624262599241875,2.177350160283592
1.0,0.0,0.5999999999989468,0.0,1.9963171272771094,2.1760385242444196,2.19311437200878
1.0,0.0,0.69999999999921,0.0,1.9849326683289066,2.1829978881555654,2.20181663542156
1.0,0.0,0.7999999999994734,0.0,1.9751682973729607,2.1866377824491927,2.206730107606904
1.0,0.0,0.8999999999997368,0.0,1.968320049569957,2.1882297854608503,2.2091240432150046
1.0,1.0,0.09999999999981467,0.0,1.608257403810032,1.6430714742917625,1.6463792577458116
1.0,1.0,0.1999999999995579,0.0,1.8692333325393762,1.9379505457730173,1.944479562851682
1.0,1.0,0.2999999999992664,0.0,1.9468189807951526,2.047717291156627,2.057303925449447
1.0,1.0,0.3999999999989749,0.0,1.9837644723524357,2.114407514083444,2.126820279622102
1.0,1.0,0.4999999999986943,0.0,1.9964491612141513,2.153680773657759,2.1686197946555232
