0,1,2,3,4,5,6
0.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.0,0.0,10.0,10.0,10.0,10.0
1.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.0,1.0,0.0,1.968416969480656,2.1910990704415614,2.2122567279144554
1.0,0.0,1.0,0.0,1.9658745306797796,2.1886426018247445,2.209808438299996
1.0,1.0,1.0,0.0,1.967697876357068,2.1903903201491812,2.211548960420699
0.0,1.0,1.0,0.0,1.977197480586844,2.1999496614151366,2.221113966719265
0.09999999999981467,0.0,0.0,10.0,10.0,10.0,10.0
0.1999999999995579,0.0,0.0,10.0,10.0,10.0,10.0
0.2999999999992664,0.0,0.0,10.0,10.0,10.0,10.0
0.3999999999989749,0.0,0.0,10.0,10.0,10.0,10.0
0.4999999999986943,0.0,0.0,10.0,10.0,10.0,10.0
0.5999999999989468,0.0,0.0,10.0,10.0,10.0,10.0
0.69999999999921,0.0,0.0,10.0,10.0,10.0,10.0
0.7999999999994734,0.0,0.0,10.0,10.0,10.0,10.0
0.8999999999997368,0.0,0.0,10.0,10.0,10.0,10.0
1.0,0.09999999999981467,0.0,10.0,10.0,10.0,10.0
1.0,0.1999999999995579,0.0,10.0,10.0,10.0,10.0
1.0,0.2999999999992664,0.0,10.0,10.0,10.0,10.0
1.0,0.3999999999989749,0.0,10.0,10.0,10.0,10.0
1.0,0.4999999999986943,0.0,10.0,10.0,10.0,10.0
1.0,0.5999999999989468,0.0,10.0,10.0,10.0,10.0
1.0,0.69999999999921,0.0,10.0,10.0,10.0,10.0
1.0,0.7999999999994734,0.0,10.0,10.0,10.0,10.0
1.0,0.8999999999997368,0.0,10.0,10.0,10.0,10.0
0.8999999999995836,1.0,0.0,10.0,10.0,10.0,10.0
0.7999999999999998,1.0,0.0,10.0,10.0,10.0,10.0
0.7000000000006934,1.0,0.0,10.0,10.0,10.0,10.0
0.6000000000013869,1.0,0.0,10.0,10.0,10.0,10.0
0.5000000000020587,1.0,0.0,10.0,10.0,10.0,10.0
0.4000000000016644,1.0,0.0,10.0,10.0,10.0,10.0
0.3000000000012483,1.0,0.0,10.0,10.0,10.0,10.0
0.2000000000008322,1.0,0.0,10.0,10.0,10.0,10.0
0.100000000000416,1.0,0.0,10.0,10.0,10.0,10.0
0.0,0.8999999999995836,0.0,10.0,10.0,10.0,10.0
0.0,0.7999999999999998,0.0,10.0,10.0,10.0,10.0
0.0,0.7000000000006934,0.0,10.0,10.0,10.0,10.0
0.0,0.6000000000013869,0.0,10.0,10.0,10.0,10.0
0.0,0.5000000000020587,0.0,10.0,10.0,10.0,10.0
0.0,0.4000000000016644,0.0,10.0,10.0,10.0,10.0
0.0,0.3000000000012483,0.0,10.0,10.0,10.0,10.0
0.0,0.2000000000008322,0.0,10.0,10.0,10.0,10.0
0.0,0.100000000000416,0.0,10.0,10.0,10.0,10.0
0.09999999999981467,0.0,1.0,0.0,1.9687735475477948,2.191299441120285,2.2124422571387528
0.1999999999995579,0.0,1.0,0.0,1.9695016019047584,2.1917157533941887,2.2128289506770282
0.2999999999992664,0.0,1.0,0.0,1.9698549269749586,2.192147122670776,2.2132677363233064
0.3999999999989749,0.0,1.0,0.0,1.9698582202175523,2.1922674924661867,2.213399231372898
0.4999999999986943,0.0,1.0,0.0,1.969491785131768,2.192021820675378,2.2131650352903476
0.5999999999989468,0.0,1.0,0.0,1.9684838666588393,2.1912949829073947,2.2124649055126286
0.69999999999921,0.0,1.0,0.0,1.9680252595627368,2.190505835381712,2.211644353828842
0.7999999999994734,0.0,1.0,0.0,1.9672872324273827,2.1895812604745335,2.210702055660006
0.8999999999997368,0.0,1.0,0.0,1.9664196553502158,2.188887083961942,2.210024355208927
1.0,0.09999999999981467,1.0,0.0,1.9664695858207037,2.1890957955582055,2.2102481530675493
1.0,0.1999999999995579,1.0,0.0,1.9678774317051415,2.190281634116789,2.2114128972973437
1.0,0.2999999999992664,1.0,0.0,1.9693538696654123,2.19165547945676,2.2127769938458366
1.0,0.3999999999989749,1.0,0.0,1.9707531959539881,2.192881488965711,2.2139865345765517
1.0,0.4999999999986943,1.0,0.0,1.9711385476763046,2.193524728308401,2.214654274923068
1.0,0.5999999999989468,1.0,0.0,1.9706523056293581,2.193293554960291,2.214447334789065
1.0,0.69999999999921,1.0,0.0,1.9703635344594137,2.1926481198948653,2.2137680105533444
1.0,0.7999999999994734,1.0,0.0,1.9693224863115997,2.1916177531940195,2.212738657556878
1.0,0.8999999999997368,1.0,0.0,1.9681930289004015,2.1907391084295593,2.2118838424609644
0.8999999999995836,1.0,1.0,0.0,1.9684839889485106,2.1909077462014954,2.212040857558802
0.7999999999999998,1.0,1.0,0.0,1.9701393508727654,2.192488963321999,2.2136150292075043
0.7000000000006934,1.0,1.0,0.0,1.9723831263844125,2.1946224219091066,2.2157380050772324
0.6000000000013869,1.0,1.0,0.0,1.9740031622812122,2.196754055101367,2.2179182450512513
0.5000000000020587,1.0,1.0,0.0,1.9764865941613052,2.198725998064502,2.2198415884092433
0.4000000000016644,1.0,1.0,0.0,1.9772595802034219,2.199868957605198,2.2210196984942754
0.3000000000012483,1.0,1.0,0.0,1.978215995668359,2.2004563623896836,2.22157204110205
0.2000000000008322,1.0,1.0,0.0,1.97812671836991,2.200462379308976,2.2215871110108667
0.100000000000416,1.0,1.0,0.0,1.9775525971265013,2.200123418972286,2.2212704931708314
0.0,0.8999999999995836,1.0,0.0,1.9776992334087944,2.2001450613729636,2.2212802595408423
0.0,0.7999999999999998,1.0,0.0,1.9780725128197723,2.200560950675234,2.2217001981379685
0.0,0.7000000000006934,1.0,0.0,1.9783289685601722,2.2007722390300817,2.221907196178336
0.0,0.6000000000013869,1.0,0.0,1.9780438920577101,2.200498270244171,2.2216342842240264
0.0,0.5000000000020587,1.0,0.0,1.977175462234642,2.199531065807775,2.2206576965549316
0.0,0.4000000000016644,1.0,0.0,1.9751677223629986,2.1977295379903468,2.2188757631459564
0.0,0.3000000000012483,1.0,0.0,1.9729446760492197,2.1954631028830214,2.2166052070074023
0.0,0.2000000000008322,1.0,0.0,1.9711082059033769,2.1933103557997002,2.214422410738758
0.0,0.100000000000416,1.0,0.0,1.9692301099332352,2.191670459490215,2.212805147228178
0.0,0.0,0.09999999999981467,0.0,1.6004375048454575,1.6352415943675782,1.6385484294864618
0.0,0.0,0.1999999999995579,0.0,1.8648930135788153,1.9335717290285634,1.9400970882921835
0.0,0.0,0.2999999999992664,0.0,1.9516547409507248,2.052580835450862,2.0621701095475546
0.0,0.0,0.3999999999989749,0.0,1.987999909900399,2.11869645826047,2.1311143075445123
0.0,0.0,0.4999999999986943,0.0,2.001680957290356,2.1588936442161892,2.1738308669775055
0.0,0.0,0.5999999999989468,0.0,1.995569181495678,2.175411882215565,2.1924992467457405
0.0,0.0,0.69999999999921,0.0,1.9867620508753865,2.1847860080783175,2.2036008253536834
0.0,0.0,0.7999999999994734,0.0,1.977418043690269,2.1887998291555357,2.2088838115980924
0.0,0.0,0.8999999999997368,0.0,1.9708731658174852,2.190623858325049,2.2115029943591034
1.0,0.0,0.09999999999981467,0.0,1.5550197273213417,1.5898259900628056,1.5931330333160674
1.0,0.0,0.1999999999995579,0.0,1.8597834737301544,1.9284788569195879,1.935005803112518
1.0,0.0,0.2999999999992664,0.0,1.9684597851513914,2.06940857696992,2.0790000124359045
1.0,0.0,0.3999999999989749,0.0,2.003615189713641,2.1342743584808783,2.1466886624867185
1.0,0.0,0.4999999999986943,0.0,2.0053538691847046,2.162426259924195,2.1773501602836003
1.0,0.0,0.5999999999989468,0.0,1.9963171272771165,2.176038524244429,2.193114372008792
1.0,0.0,0.69999999999921,0.0,1.9849326683289152,2.1829978881555774,2.2018166354215727
1.0,0.0,0.7999999999994734,0.0,1.9751682973729705,2.1866377824492065,2.206730107606918
1.0,0.0,0.8999999999997368,0.0,1.9683200495699664,2.1882297854608646,2.2091240432150183
1.0,1.0,0.09999999999981467,0.0,1.6082574038100346,1.6430714742917656,1.6463792577458154
1.0,1.0,0.1999999999995579,0.0,1.8692333325393797,1.9379505457730228,1.9444795628516875
1.0,1.0,0.2999999999992664,0.0,1.9468189807951575,2.047717291156634,2.0573039254494536
1.0,1.0,0.3999999999989749,0.0,1.9837644723524417,2.1144075140834526,2.1268202796221094
